test_date,total_trades,success,failure,breakeven,win_rate_pct,failure_rate_pct,avg_pnl_pct,setup_timeframe,trigger_timeframe,setup_filter,trigger_filter
2025-03-13,5,3,2,0,60.0,40.0,2.53,1min,1min,1m EMA+RSI+Supertrend,1m Supertrend
