test_date,total_trades,success,failure,breakeven,win_rate_pct,failure_rate_pct,avg_pnl_pct,setup_timeframe,trigger_timeframe,setup_filter,trigger_filter
2026-01-22,3,1,2,0,33.33,66.67,40.08,1min,1min,1m EMA+RSI+Supertrend,1m Supertrend
